1900	12019	0.995350
1900	12024	0.995350
1900	8752	0.995060
1902	3495	0.817521
1902	17532	0.660135
1902	1505	0.651550
1902	14218	0.622868
1902	14219	0.622868
1902	6063	0.599460
1902	13735	0.599460
1902	13736	0.599460
1902	962	0.583112
1902	5966	0.568328
1903	8363	1.280076
1903	890	1.171316
1903	3192	0.935465
1903	1471	0.923562
1903	3188	0.905214
1903	1300	0.877324
1903	7391	0.873931
1903	7657	0.866742
1903	7656	0.799565
1903	9947	0.795627
1904	3612	0.994836
1904	3614	0.994836
1904	3615	0.994836
1904	3623	0.994836
1904	1174	0.994836
1904	6854	0.989442
1904	6855	0.989442
1904	3403	0.972434
1904	6853	0.972058
1904	2631	0.920469
1905	11811	1.476170
1905	18078	1.444637
1905	18079	1.444637
1905	7274	1.263849
1905	1957	1.079667
1905	9632	0.899430
1905	3286	0.885639
1905	6920	0.883383
1905	77	0.859283
1905	2562	0.857644
1906	1775	1.462929
1906	4831	1.372495
1906	15487	0.997428
1906	12226	0.945135
1906	13966	0.935771
1906	12789	0.930539
1906	12790	0.930539
1906	4486	0.930514
1906	10983	0.924398
1906	10985	0.924398
1907	7876	0.987571
1907	7879	0.987571
1907	7880	0.987571
1907	6883	0.986718
1907	3295	0.979681
1907	11630	0.828220
1907	5171	0.786565
1907	5174	0.786565
1907	1083	0.726875
1907	3259	0.719017
1908	466	1.186909
1908	4165	0.941409
1908	13966	0.935771
1908	13965	0.923867
1908	198	0.900366
1908	228	0.853994
1908	8363	0.846105
1908	795	0.814584
1908	14698	0.795208
1908	890	0.773701
1909	12289	0.997517
1909	12290	0.997517
1909	12292	0.997517
1909	12294	0.997517
1909	451	0.993722
1909	6789	0.993121
1909	2077	0.991808
1909	10910	0.970003
1909	9235	0.895336
1909	7390	0.894971
1910	3377	0.870352
1910	9161	0.835974
1910	9163	0.835974
1910	3731	0.834868
1910	9160	0.787210
1910	18473	0.749496
1910	13624	0.740324
1910	3730	0.712480
1910	437	0.589939
1910	5306	0.578347
1911	1775	1.462929
1911	13966	0.935771
1911	13965	0.923867
1911	12311	0.857698
1911	228	0.853994
1911	967	0.838947
1911	17912	0.759983
1911	1194	0.755149
1911	10418	0.749781
1911	303	0.731083
1912	6620	1.696247
1912	5677	0.999883
1912	5681	0.999883
1912	5680	0.999874
1912	5536	0.999496
1912	4564	0.997393
1912	5679	0.991981
1912	5232	0.990852
1912	5678	0.985616
1912	17631	0.980300
1914	9826	1.152602
1914	9827	1.152602
1914	12289	0.997517
1914	12290	0.997517
1914	12292	0.997517
1914	12294	0.997517
1914	451	0.993722
1914	6789	0.993121
1914	2077	0.991808
1914	10910	0.970003
1915	8418	0.999099
1915	16785	0.999099
1915	14787	0.938172
1915	14788	0.938172
1915	3030	0.850424
1915	3691	0.845566
1915	2139	0.835662
1915	898	0.828821
1915	532	0.796670
1915	1034	0.736399
1917	8008	1.553030
1917	14787	1.526125
1917	14788	1.526125
1917	4688	1.448554
1917	6690	1.432129
1917	528	1.231145
1917	1772	1.135310
1917	3179	1.011115
1917	9235	0.999593
1917	11757	0.998711
1918	13962	1.220119
1918	14618	1.220119
1918	14619	1.220119
1918	17652	0.999878
1918	14633	0.999733
1918	14635	0.999733
1918	14637	0.999733
1918	14642	0.999733
1918	9959	0.999316
1918	17501	0.999316
1919	5422	0.988344
1919	5424	0.988344
1919	5415	0.978999
1919	1512	0.961941
1919	5412	0.876357
1919	8643	0.861626
1919	7738	0.861619
1919	18655	0.793853
1919	448	0.788389
1919	5420	0.788122
1920	13966	1.813020
1920	13965	1.790897
1920	1194	1.466040
1920	303	1.408100
1920	11215	0.991728
1920	15424	0.991728
1920	15425	0.991728
1920	15426	0.991728
1920	15427	0.991728
1920	2210	0.956491
1921	15565	0.954511
1921	5475	0.953067
1921	12788	0.943381
1921	5937	0.913486
1921	9229	0.898264
1921	9854	0.898264
1921	9855	0.898264
1921	9857	0.898264
1921	9856	0.897406
1921	15564	0.883275
1922	6684	0.997988
1922	6686	0.997988
1922	6688	0.997988
1922	3025	0.988944
1922	3035	0.988944
1922	3037	0.988944
1922	3038	0.988944
1922	3042	0.988944
1922	6685	0.980429
1922	6681	0.947024
1923	18135	0.990736
1923	18136	0.990736
1923	18137	0.990736
1923	4165	0.941409
1923	6621	0.932764
1923	198	0.900366
1923	4617	0.890429
1923	2927	0.884262
1923	3189	0.843856
1923	7677	0.843856
1924	13966	0.935771
1924	13965	0.923867
1924	2835	0.883939
1924	3082	0.871423
1924	4741	0.867835
1924	2350	0.858143
1924	228	0.853994
1924	13535	0.840718
1924	13537	0.840718
1924	13538	0.840718
1925	4227	1.947111
1925	4236	1.947111
1925	4238	1.947111
1925	4240	1.947111
1925	1187	1.916106
1925	17620	0.977164
1925	16727	0.977144
1925	7865	0.974817
1925	14153	0.973129
1925	15995	0.967325
1926	893	1.580699
1926	897	1.580699
1926	902	1.580699
1926	888	1.531707
1926	9877	1.288163
1926	3738	1.198706
1926	13639	1.100581
1926	13644	1.100581
1926	3978	0.840779
1926	5785	0.804219
1928	2065	0.983062
1928	3309	0.983062
1928	3312	0.983062
1928	3311	0.982804
1928	1471	0.923562
1928	2339	0.914238
1928	2463	0.907764
1928	9632	0.899430
1928	6920	0.883383
1928	3302	0.845365
1929	4784	1.149793
1929	7881	0.950760
1929	7882	0.950760
1929	1019	0.950235
1929	1813	0.940588
1929	167	0.927008
1929	1425	0.904249
1929	3620	0.895117
1929	6742	0.880762
1929	5172	0.880013
1930	1152	0.935847
1930	1165	0.935847
1930	1166	0.935847
1930	1149	0.917947
1930	8404	0.859128
1930	16362	0.859128
1930	16363	0.859128
1930	1146	0.810258
1930	1147	0.690303
1930	6792	0.428039
1931	4300	0.996436
1931	4302	0.996436
1931	4303	0.996436
1931	4304	0.996436
1931	4307	0.996436
1931	87	0.976886
1931	92	0.976886
1931	60	0.976824
1931	78	0.974044
1931	94	0.966483
1933	866	1.827837
1933	5298	0.987059
1933	1169	0.986861
1933	5295	0.984325
1933	3511	0.921177
1933	4790	0.917904
1933	5296	0.898187
1933	9161	0.835974
1933	9163	0.835974
1933	3731	0.834868
1934	393	1.604256
1934	1918	1.565230
1934	3495	1.204175
1934	3485	0.999062
1934	3492	0.999062
1934	3493	0.999062
1934	3499	0.988658
1934	1082	0.984245
1934	3484	0.923235
1934	1922	0.818360
1935	10983	1.695079
1935	10985	1.695079
1935	5609	1.658186
1935	1104	1.525187
1935	1670	1.241761
1935	1671	1.223364
1935	1676	1.214657
1935	1348	0.892284
1935	10730	0.888897
1935	10734	0.888897
1936	12311	2.429383
1936	967	2.381455
1936	4802	1.940260
1936	17740	0.989195
1936	17741	0.989195
1936	16039	0.981091
1936	16040	0.981091
1936	5754	0.966886
1936	6534	0.960702
1936	739	0.957379
1937	12226	0.945135
1937	11218	0.924137
1937	11220	0.924137
1937	11219	0.923124
1937	11217	0.919477
1937	11221	0.913081
1937	3124	0.910687
1937	7391	0.873931
1937	7657	0.866742
1937	6536	0.860942
1938	2065	0.923404
1938	3309	0.923404
1938	3312	0.923404
1938	3311	0.923163
1938	2631	0.920469
1938	2635	0.920469
1938	3304	0.907764
1938	1901	0.876255
1938	16138	0.854323
1938	3888	0.847161
1939	733	0.701469
1939	2871	0.502678
1939	7048	0.500430
1939	2854	0.432771
1939	1240	0.383973
1939	7410	0.351863
1939	709	0.345051
1939	2821	0.337558
1939	3116	0.178416
1939	3733	0.054881
1941	1183	1.317224
1941	6794	0.992569
1941	11274	0.992569
1941	11275	0.992569
1941	8192	0.988830
1941	17740	0.971196
1941	17741	0.971196
1941	6472	0.960702
1941	5754	0.949293
1941	739	0.939959
1942	5217	0.757023
1942	6231	0.741810
1942	9193	0.714428
1942	10677	0.690868
1942	627	0.574406
1942	4115	0.521324
1942	1509	0.349510
1942	1516	0.325405
1942	229	0.291504
1942	6504	0.159138
1944	17631	0.923348
1944	17632	0.923348
1944	3822	0.923324
1944	17540	0.905158
1944	370	0.901978
1944	5688	0.867693
1944	12311	0.857698
1944	967	0.838947
1944	1775	0.798787
1944	10418	0.749781
1946	7864	0.946909
1946	7391	0.873931
1946	7657	0.866742
1946	6287	0.846501
1946	6290	0.846501
1946	7656	0.799565
1946	1793	0.796083
1946	14121	0.768043
1946	461	0.759092
1946	4387	0.758362
1947	12311	0.911330
1947	9229	0.898264
1947	9854	0.898264
1947	9855	0.898264
1947	9857	0.898264
1947	9856	0.897406
1947	13966	0.877248
1947	13965	0.867030
1947	65	0.853994
1947	439	0.838947
1948	6794	1.869537
1948	11274	1.869537
1948	11275	1.869537
1948	8192	1.862494
1948	692	1.423916
1948	472	1.380359
1948	2071	1.052731
1948	2210	0.956491
1948	13742	0.929578
1948	10983	0.924398
1949	4165	0.941409
1949	198	0.900366
1949	5217	0.757023
1949	6231	0.741810
1949	5784	0.736321
1949	5783	0.729752
1949	10289	0.728425
1949	3467	0.726852
1949	11394	0.716791
1949	9193	0.714428
1950	11593	0.916384
1950	11594	0.916384
1950	27	0.915674
1950	36	0.886642
1950	3208	0.872626
1950	8418	0.829568
1950	16785	0.829568
1950	16786	0.828821
1950	17934	0.770631
1950	18698	0.770631
1951	6287	1.706746
1951	6290	1.706746
1951	936	1.444762
1951	8614	0.944636
1951	6677	0.941662
1951	3365	0.937739
1951	10957	0.929870
1951	2974	0.927353
1951	2967	0.906414
1951	10404	0.895887
1952	424	1.232765
1952	449	0.988468
1952	11593	0.916384
1952	11594	0.916384
1952	14562	0.906814
1952	17625	0.899429
1952	17627	0.899429
1952	17629	0.899429
1952	10427	0.892193
1952	14560	0.883359
1954	12535	1.934120
1954	10608	1.924885
1954	6631	1.875919
1954	3322	1.872805
1954	5625	1.463032
1954	5629	1.463032
1954	5626	1.407285
1954	13966	0.935771
1954	13965	0.923867
1954	7391	0.873931
1955	4538	0.839918
1955	8418	0.829568
1955	16785	0.829568
1955	16786	0.828821
1955	8109	0.765980
1955	3256	0.738215
1955	3262	0.738215
1955	3263	0.738215
1955	3248	0.731752
1955	3030	0.706121
1956	14633	0.997678
1956	14635	0.997678
1956	14637	0.997678
1956	14642	0.997678
1956	12289	0.997517
1956	12290	0.997517
1956	12292	0.997517
1956	12294	0.997517
1956	14632	0.997411
1956	451	0.993722
1957	2436	1.565247
1957	2455	1.515421
1957	6766	1.460070
1957	6770	1.459415
1957	11795	1.376161
1957	13222	1.376161
1957	364	1.331650
1957	4837	1.102441
1957	6626	0.988422
1957	2449	0.977895
1958	27	0.915674
1958	6742	0.903854
1958	36	0.886642
1958	77	0.859283
1958	2562	0.857644
1958	3281	0.819154
1958	5171	0.777104
1958	5174	0.777104
1958	1892	0.765048
1958	15244	0.764621
1959	5748	0.960583
1959	1245	0.949044
1959	687	0.887479
1959	2985	0.882586
1959	2989	0.882586
1959	6794	0.876968
1959	11274	0.876968
1959	11275	0.876968
1959	8192	0.873664
1959	10060	0.829084
1961	688	1.095173
1961	14278	0.955380
1961	364	0.874570
1961	7391	0.856610
1961	7657	0.849563
1961	15473	0.797271
1961	15474	0.797271
1961	15475	0.797271
1961	7656	0.785711
1961	3231	0.785263
1962	9959	0.999316
1962	17501	0.999316
1962	17502	0.999316
1962	17503	0.999316
1962	17506	0.999316
1962	2541	0.944326
1962	9859	0.906100
1962	9863	0.906100
1962	1964	0.896837
1962	3291	0.891920
1963	5625	1.463032
1963	5629	1.463032
1963	5626	1.407285
1963	17652	0.988687
1963	17616	0.988566
1963	1471	0.923562
1963	12733	0.890423
1963	364	0.874570
1963	2631	0.870591
1963	2635	0.870591
1964	13966	1.813020
1964	13965	1.790897
1964	1194	1.466040
1964	303	1.408100
1964	3772	1.301667
1964	5148	0.997375
1964	17534	0.997067
1964	17536	0.997067
1964	17537	0.997067
1964	17538	0.997067
1965	4713	1.521709
1965	6564	0.950721
1965	6565	0.950721
1965	6566	0.950721
1965	6568	0.950721
1965	6504	0.900845
1965	7391	0.873931
1965	7657	0.866742
1965	6567	0.846401
1965	7656	0.799565
1966	5217	1.426059
1966	6231	1.400659
1966	9193	1.359237
1966	10677	1.306487
1966	1090	0.965605
1966	18271	0.898760
1966	18272	0.898760
1966	9229	0.898264
1966	9854	0.898264
1966	9855	0.898264
1968	4165	1.917179
1968	1803	1.440101
1968	5450	1.431070
1968	10124	1.349157
1968	7112	0.982510
1968	7116	0.982510
1968	7118	0.982510
1968	7115	0.956916
1968	1259	0.939813
1968	7423	0.929623
1969	6626	0.988422
1969	13966	0.935771
1969	13965	0.923867
1969	5883	0.890066
1969	1948	0.884189
1969	2927	0.872417
1969	228	0.853994
1969	1952	0.832816
1969	11574	0.831954
1969	11575	0.831954
1971	5781	0.408631
1971	859	0.355961
1971	1	0.000000
1971	2	0.000000
1971	3	0.000000
1971	4	0.000000
1971	5	0.000000
1971	6	0.000000
1971	7	0.000000
1971	8	0.000000
1972	9959	0.999316
1972	17501	0.999316
1972	17502	0.999316
1972	17503	0.999316
1972	17506	0.999316
1972	2685	0.996635
1972	2156	0.977448
1972	16404	0.971743
1972	16405	0.971743
1972	16406	0.971743
1973	7864	0.946909
1973	3192	0.937848
1973	13966	0.935771
1973	13965	0.923867
1973	3188	0.913674
1973	10983	0.897919
1973	10985	0.897919
1973	5609	0.877876
1973	970	0.877324
1973	7391	0.873931
1974	10983	0.924398
1974	10985	0.924398
1974	27	0.915674
1974	5609	0.900312
1974	36	0.886642
1974	2835	0.883939
1974	1104	0.831541
1974	4554	0.799412
1974	4555	0.799412
1974	4556	0.799412
1975	2161	1.551380
1975	778	0.788439
1975	9947	0.745881
1975	14474	0.735917
1975	8509	0.729407
1975	8514	0.729407
1975	8512	0.727673
1975	4285	0.721216
1975	690	0.680213
1975	901	0.593443
1976	6540	0.676986
1976	706	0.563220
1976	1521	0.552643
1976	1411	0.519584
1976	2871	0.502678
1976	7048	0.500430
1976	1048	0.470176
1976	6541	0.460303
1976	2854	0.432771
1976	9896	0.404618
1977	17625	0.884869
1977	17627	0.884869
1977	17629	0.884869
1977	1143	0.852377
1977	719	0.795876
1977	17934	0.770631
1977	18698	0.770631
1977	6556	0.764170
1977	7871	0.680090
1977	2419	0.650777
1978	7117	1.825775
1978	5004	1.778272
1978	1803	1.383845
1978	5525	1.133741
1978	713	1.103291
1978	3624	0.945040
1978	7420	0.944696
1978	3090	0.941808
1978	3091	0.941808
1978	3096	0.941808
1979	11452	2.002959
1979	11889	2.002959
1979	7391	1.730541
1979	7657	1.716305
1979	7656	1.585277
1979	5625	1.463032
1979	5629	1.463032
1979	5626	1.407285
1979	7655	1.272519
1979	7350	0.931380
1980	4617	1.259412
1980	1507	1.167254
1980	4616	1.164698
1980	2526	1.140698
1980	423	1.006621
1980	12289	0.997517
1980	12290	0.997517
1980	12292	0.997517
1980	12294	0.997517
1980	451	0.993722
1981	13966	0.935771
1981	6767	0.925624
1981	6768	0.925624
1981	6775	0.925624
1981	13965	0.923867
1981	6617	0.921565
1981	11593	0.916384
1981	11594	0.916384
1981	3208	0.872626
1981	228	0.853994
1982	5632	0.983812
1982	14562	0.974135
1982	10427	0.958428
1982	452	0.944624
1982	13966	0.935771
1982	13965	0.923867
1982	5180	0.883359
1982	5638	0.854810
1982	228	0.853994
1982	1194	0.755149
1983	5625	1.463032
1983	5629	1.463032
1983	5626	1.407285
1983	14278	0.827711
1983	15473	0.797271
1983	15474	0.797271
1983	15475	0.797271
1983	17934	0.770631
1983	18698	0.770631
1983	6556	0.764170
1984	18135	0.990736
1984	18136	0.990736
1984	18137	0.990736
1984	4839	0.962717
1984	5640	0.962717
1984	12983	0.962717
1984	13726	0.936145
1984	13727	0.936145
1984	13728	0.936145
1984	12789	0.930539
1986	2345	1.347110
1986	2348	1.347110
1986	2353	1.347110
1986	6249	1.261190
1986	18135	0.990736
1986	18136	0.990736
1986	18137	0.990736
1986	1374	0.959277
1986	11227	0.947675
1986	8387	0.947594
1987	7881	0.950760
1987	7882	0.950760
1987	1813	0.940588
1987	13966	0.935771
1987	13965	0.923867
1987	2065	0.923404
1987	3309	0.923404
1987	3312	0.923404
1987	3311	0.923163
1987	3304	0.907764
1988	7391	1.730541
1988	7657	1.716305
1988	7656	1.585277
1988	11498	1.383192
1988	9183	1.338664
1988	7846	1.334081
1988	5140	1.292770
1988	7655	1.272519
1988	155	1.115877
1988	4291	1.023226
1989	9357	0.987055
1989	9356	0.983019
1989	9355	0.979965
1989	9358	0.979965
1989	9359	0.979965
1989	9362	0.964754
1989	5346	0.935092
1989	1	0.000000
1989	2	0.000000
1989	3	0.000000
1990	4586	1.486993
1990	605	1.006840
1990	1943	1.003789
1990	11360	0.999402
1990	14224	0.999402
1990	14227	0.999402
1990	14229	0.999402
1990	14231	0.999402
1990	2910	0.998174
1990	2907	0.967173
1991	617	1.666601
1991	4586	1.505645
1991	2916	0.990113
1991	1641	0.945588
1991	266	0.915937
1991	2671	0.903993
1991	6620	0.822734
1991	7188	0.780493
1991	17934	0.770631
1991	18698	0.770631
1992	7742	1.527363
1992	14723	0.901313
1992	14096	0.889455
1992	13966	0.877248
1992	13965	0.867030
1992	6032	0.859157
1992	65	0.853994
1992	11589	0.771088
1992	435	0.739728
1992	1194	0.710890
1993	15344	0.998346
1993	15346	0.998346
1993	12547	0.990830
1993	12549	0.990830
1993	12551	0.990830
1993	1609	0.971820
1993	17532	0.883322
1993	1505	0.875795
1993	8643	0.861626
1993	7738	0.861619
1994	9959	0.999316
1994	17501	0.999316
1994	17502	0.999316
1994	17503	0.999316
1994	17506	0.999316
1994	14842	0.961187
1994	14843	0.961187
1994	14846	0.961187
1994	9487	0.952082
1994	7009	0.934759
1995	7009	0.991940
1995	3886	0.985507
1995	4166	0.966563
1995	4839	0.962717
1995	5640	0.962717
1995	12983	0.962717
1995	1103	0.927225
1995	9229	0.898264
1995	9854	0.898264
1995	9855	0.898264
1996	282	1.880797
1996	14339	1.880797
1996	14341	1.880797
1996	1872	1.808781
1996	1500	1.475949
1996	1449	1.119449
1996	6626	0.988422
1996	266	0.915937
1996	2927	0.872417
1996	3909	0.870880
1997	227	1.183225
1997	6772	0.986032
1997	12980	0.986014
1997	4427	0.980026
1997	15055	0.947348
1997	18593	0.946010
1997	18595	0.946010
1997	11979	0.922126
1997	11548	0.826915
1997	9646	0.825460
1998	6766	1.460070
1998	6770	1.459415
1998	11795	1.376161
1998	13222	1.376161
1998	4837	1.153094
1998	6196	1.136170
1998	7725	1.025989
1998	12289	0.997517
1998	12290	0.997517
1998	12292	0.997517
1999	1702	0.940883
1999	10965	0.917428
1999	10966	0.917428
1999	2835	0.883939
1999	10963	0.877793
1999	6543	0.875523
1999	5759	0.865424
1999	3189	0.843856
1999	7677	0.843856
1999	7679	0.843856
2000	12309	0.813352
2000	12310	0.813352
2000	3231	0.785263
2000	15322	0.785263
2000	15323	0.785263
2000	15324	0.785263
2000	3080	0.781745
2000	7810	0.674866
2000	10329	0.356547
2000	10330	0.356547
2001	4165	0.941409
2001	17631	0.923348
2001	17632	0.923348
2001	3822	0.923324
2001	17540	0.905158
2001	370	0.901978
2001	2835	0.883939
2001	9332	0.853921
2001	8596	0.817493
2001	1355	0.808127
2003	3285	1.964789
2003	32	1.873703
2003	7081	1.852945
2003	603	1.852109
2003	3562	1.769347
2003	233	1.757482
2003	36	1.748810
2003	27	1.746391
2003	2486	1.722621
2003	2369	1.721492
2004	17532	1.575921
2004	962	1.412248
2004	5966	1.356751
2004	6794	0.992569
2004	11274	0.992569
2004	11275	0.992569
2004	7009	0.991940
2004	8366	0.990645
2004	8367	0.990645
2004	8192	0.988830
2005	8655	0.768401
2005	4538	0.682057
2005	626	0.667176
2005	8109	0.622016
2005	1702	0.537629
2005	726	0.505846
2005	2493	0.433671
2005	1	0.000000
2005	2	0.000000
2005	3	0.000000
2006	13267	0.928776
2006	13268	0.928776
2006	11124	0.916473
2006	11128	0.903993
2006	1752	0.867326
2006	5659	0.848166
2006	1005	0.824665
2006	2161	0.820222
2006	616	0.715374
2006	7493	0.680849
2007	9344	0.715206
2007	733	0.701469
2007	815	0.694444
2007	3398	0.647320
2007	9818	0.520232
2007	949	0.465882
2007	709	0.345051
2007	2821	0.337558
2007	3116	0.178416
2007	7267	0.131910
2008	9959	0.999316
2008	17501	0.999316
2008	17502	0.999316
2008	17503	0.999316
2008	17506	0.999316
2008	13966	0.935771
2008	13965	0.923867
2008	2835	0.883939
2008	12311	0.857698
2008	228	0.853994
2009	9947	0.911960
2009	14474	0.899777
2009	424	0.864693
2009	548	0.860321
2009	5736	0.836037
2009	9284	0.836037
2009	8701	0.807381
2009	8020	0.779350
2009	7742	0.758383
2009	901	0.748510
2010	2656	0.997698
2010	2658	0.997698
2010	2662	0.997698
2010	2659	0.997625
2010	2657	0.995948
2010	13966	0.935771
2010	10983	0.924398
2010	10985	0.924398
2010	13965	0.923867
2010	2666	0.908077
2011	4617	0.890429
2011	13966	0.877248
2011	13965	0.867030
2011	11588	0.854007
2011	11591	0.854007
2011	65	0.853994
2011	3978	0.840779
2011	1507	0.825271
2011	11587	0.808598
2011	2526	0.806495
2013	9959	0.999316
2013	17501	0.999316
2013	17502	0.999316
2013	17503	0.999316
2013	17506	0.999316
2013	9976	0.980892
2013	4710	0.945609
2013	13966	0.935771
2013	13965	0.923867
2013	17532	0.883322
2014	12289	0.997517
2014	12290	0.997517
2014	12292	0.997517
2014	12294	0.997517
2014	451	0.993722
2014	6789	0.993121
2014	2077	0.991808
2014	7876	0.987571
2014	7879	0.987571
2014	7880	0.987571
2015	2835	1.631105
2015	8930	0.997535
2015	11021	0.997535
2015	13375	0.997535
2015	13376	0.997535
2015	2849	0.984183
2015	2837	0.972036
2015	2848	0.971409
2015	2845	0.963528
2015	1374	0.959277
2016	6952	0.999462
2016	6953	0.999462
2016	6955	0.999462
2016	6956	0.999462
2016	2323	0.999189
2016	6926	0.960093
2016	12831	0.960093
2016	12832	0.960093
2016	12835	0.960093
2016	12309	0.829735
2017	9877	1.510939
2017	3300	1.227173
2017	7883	0.970616
2017	893	0.913239
2017	897	0.913239
2017	902	0.913239
2017	888	0.884934
2017	4600	0.816199
2017	7885	0.745385
2017	886	0.671502
2018	11572	1.184611
2018	15696	1.181462
2018	1596	1.130213
2018	1461	0.936859
2018	4554	0.929320
2018	4555	0.929320
2018	4556	0.929320
2018	4557	0.927731
2018	8358	0.906610
2018	8362	0.906610
2019	13966	1.813020
2019	13965	1.790897
2019	1194	1.466040
2019	303	1.408100
2019	11218	0.924137
2019	11220	0.924137
2019	11219	0.923124
2019	11221	0.913081
2019	3124	0.910687
2019	9709	0.877333
2020	3640	0.959280
2020	2835	0.883939
2020	532	0.855937
2020	3189	0.843856
2020	7677	0.843856
2020	7679	0.843856
2020	7680	0.843856
2020	7464	0.842927
2020	2780	0.815725
2020	1805	0.774788
2021	7391	1.730541
2021	7657	1.716305
2021	7656	1.585277
2021	7655	1.272519
2021	1034	1.212223
2021	3393	1.195223
2021	466	1.186909
2021	1580	0.946047
2021	11582	0.905941
2021	9235	0.895336
